,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
2419,2419,11585,Canada,2020-03-13,191,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2420,2420,11606,Canada,2020-03-14,196,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2421,2421,11772,Canada,2020-03-15,250,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2422,2422,12056,Canada,2020-03-16,413,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2423,2423,12132,Canada,2020-03-17,470,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2424,2424,12283,Canada,2020-03-18,648,4.075308214,0.9259999999999999,53975.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2425,2425,12411,Canada,2020-03-19,791,4.075308214,0.9259999999999999,54956.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2426,2426,12487,Canada,2020-03-20,933,4.075308214,0.9259999999999999,76814.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2427,2427,12616,Canada,2020-03-21,1267,4.075308214,0.9259999999999999,88883.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2428,2428,12669,Canada,2020-03-22,1456,4.075308214,0.9259999999999999,98824.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2429,2429,12778,Canada,2020-03-23,2075,4.075308214,0.9259999999999999,107147.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2430,2430,12854,Canada,2020-03-24,2777,4.075308214,0.9259999999999999,125062.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2431,2431,12889,Canada,2020-03-25,3238,4.075308214,0.9259999999999999,142154.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2432,2432,12932,Canada,2020-03-26,4029,4.075308214,0.9259999999999999,161603.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2433,2433,12960,Canada,2020-03-27,4669,4.075308214,0.9259999999999999,170644.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2434,2434,12983,Canada,2020-03-28,5563,4.075308214,0.9259999999999999,184201.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2435,2435,13000,Canada,2020-03-29,6267,4.075308214,0.9259999999999999,210435.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2436,2436,13020,Canada,2020-03-30,7385,4.075308214,0.9259999999999999,241138.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2437,2437,13047,Canada,2020-03-31,8514,4.075308214,0.9259999999999999,241138.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2438,2438,13069,Canada,2020-04-01,9547,4.075308214,0.9259999999999999,256933.0,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2439,2439,13096,Canada,2020-04-02,11271,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2440,2440,13107,Canada,2020-04-03,12424,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2441,2441,13115,Canada,2020-04-04,12965,4.075308214,0.9259999999999999,,113121.0,49.274591681550895,2.6102,,2.7,"37,742,154",
2442,2442,4813,Central African Republic,2020-01-22,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2443,2443,4812,Central African Republic,2020-01-23,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2444,2444,4825,Central African Republic,2020-01-24,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2445,2445,4842,Central African Republic,2020-01-25,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2446,2446,4857,Central African Republic,2020-01-26,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2447,2447,4843,Central African Republic,2020-01-27,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2448,2448,4871,Central African Republic,2020-01-28,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2449,2449,4870,Central African Republic,2020-01-29,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2450,2450,4869,Central African Republic,2020-01-30,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2451,2451,4868,Central African Republic,2020-01-31,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2452,2452,4867,Central African Republic,2020-02-01,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2453,2453,4866,Central African Republic,2020-02-02,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2454,2454,4865,Central African Republic,2020-02-03,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2455,2455,4864,Central African Republic,2020-02-04,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2456,2456,4863,Central African Republic,2020-02-05,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2457,2457,4862,Central African Republic,2020-02-06,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2458,2458,4861,Central African Republic,2020-02-07,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2459,2459,4860,Central African Republic,2020-02-08,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2460,2460,4859,Central African Republic,2020-02-09,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2461,2461,4872,Central African Republic,2020-02-10,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2462,2462,4858,Central African Republic,2020-02-11,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2463,2463,4856,Central African Republic,2020-02-12,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2464,2464,4855,Central African Republic,2020-02-13,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2465,2465,4854,Central African Republic,2020-02-14,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2466,2466,4853,Central African Republic,2020-02-15,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2467,2467,4852,Central African Republic,2020-02-16,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2468,2468,4851,Central African Republic,2020-02-17,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2469,2469,4850,Central African Republic,2020-02-18,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2470,2470,4849,Central African Republic,2020-02-19,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2471,2471,4848,Central African Republic,2020-02-20,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2472,2472,4847,Central African Republic,2020-02-21,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2473,2473,4846,Central African Republic,2020-02-22,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2474,2474,4845,Central African Republic,2020-02-23,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2475,2475,4844,Central African Republic,2020-02-24,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2476,2476,4811,Central African Republic,2020-02-25,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2477,2477,4841,Central African Republic,2020-02-26,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2478,2478,4810,Central African Republic,2020-02-27,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2479,2479,4777,Central African Republic,2020-02-28,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2480,2480,4775,Central African Republic,2020-02-29,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2481,2481,4774,Central African Republic,2020-03-01,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2482,2482,4773,Central African Republic,2020-03-02,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2483,2483,4772,Central African Republic,2020-03-03,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2484,2484,4771,Central African Republic,2020-03-04,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2485,2485,4770,Central African Republic,2020-03-05,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2486,2486,4769,Central African Republic,2020-03-06,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2487,2487,4768,Central African Republic,2020-03-07,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2488,2488,4767,Central African Republic,2020-03-08,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2489,2489,4766,Central African Republic,2020-03-09,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2490,2490,4765,Central African Republic,2020-03-10,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2491,2491,4764,Central African Republic,2020-03-11,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2492,2492,4763,Central African Republic,2020-03-12,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2493,2493,4776,Central African Republic,2020-03-13,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2494,2494,4762,Central African Republic,2020-03-14,0,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2495,2495,7754,Central African Republic,2020-03-15,1,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2496,2496,7772,Central African Republic,2020-03-16,1,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2497,2497,7791,Central African Republic,2020-03-17,1,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2498,2498,7790,Central African Republic,2020-03-18,1,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2499,2499,7789,Central African Republic,2020-03-19,1,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2500,2500,8657,Central African Republic,2020-03-20,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2501,2501,8656,Central African Republic,2020-03-21,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2502,2502,8655,Central African Republic,2020-03-22,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2503,2503,8580,Central African Republic,2020-03-23,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2504,2504,8579,Central African Republic,2020-03-24,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2505,2505,8578,Central African Republic,2020-03-25,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2506,2506,8577,Central African Republic,2020-03-26,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2507,2507,8570,Central African Republic,2020-03-27,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2508,2508,8569,Central African Republic,2020-03-28,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2509,2509,8568,Central African Republic,2020-03-29,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2510,2510,8567,Central African Republic,2020-03-30,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2511,2511,8566,Central African Republic,2020-03-31,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2512,2512,8562,Central African Republic,2020-04-01,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2513,2513,8561,Central African Republic,2020-04-02,3,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2514,2514,9360,Central African Republic,2020-04-03,8,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2515,2515,9363,Central African Republic,2020-04-04,8,7.490412212000001,0.36700000000000005,,,88.1490353842532,0.0816,,1.0,"37,742,154",
2516,2516,4760,Chad,2020-01-22,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2517,2517,4759,Chad,2020-01-23,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2518,2518,4758,Chad,2020-01-24,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2519,2519,4757,Chad,2020-01-25,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2520,2520,4756,Chad,2020-01-26,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2521,2521,4755,Chad,2020-01-27,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2522,2522,4754,Chad,2020-01-28,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2523,2523,4753,Chad,2020-01-29,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2524,2524,4752,Chad,2020-01-30,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2525,2525,4751,Chad,2020-01-31,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2526,2526,4750,Chad,2020-02-01,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2527,2527,4749,Chad,2020-02-02,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2528,2528,4748,Chad,2020-02-03,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2529,2529,4761,Chad,2020-02-04,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2530,2530,4778,Chad,2020-02-05,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2531,2531,4793,Chad,2020-02-06,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2532,2532,4779,Chad,2020-02-07,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2533,2533,4807,Chad,2020-02-08,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2534,2534,4806,Chad,2020-02-09,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2535,2535,4805,Chad,2020-02-10,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2536,2536,4804,Chad,2020-02-11,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2537,2537,4803,Chad,2020-02-12,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2538,2538,4802,Chad,2020-02-13,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2539,2539,4801,Chad,2020-02-14,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2540,2540,4800,Chad,2020-02-15,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2541,2541,4799,Chad,2020-02-16,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2542,2542,4798,Chad,2020-02-17,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2543,2543,4797,Chad,2020-02-18,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2544,2544,4796,Chad,2020-02-19,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2545,2545,4795,Chad,2020-02-20,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2546,2546,4808,Chad,2020-02-21,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2547,2547,4794,Chad,2020-02-22,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2548,2548,4792,Chad,2020-02-23,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2549,2549,4791,Chad,2020-02-24,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2550,2550,4790,Chad,2020-02-25,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2551,2551,4789,Chad,2020-02-26,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2552,2552,4788,Chad,2020-02-27,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2553,2553,4787,Chad,2020-02-28,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2554,2554,4786,Chad,2020-02-29,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2555,2555,4785,Chad,2020-03-01,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2556,2556,4784,Chad,2020-03-02,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2557,2557,4783,Chad,2020-03-03,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2558,2558,4782,Chad,2020-03-04,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2559,2559,4781,Chad,2020-03-05,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2560,2560,4780,Chad,2020-03-06,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2561,2561,5128,Chad,2020-03-07,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2562,2562,6148,Chad,2020-03-08,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2563,2563,6185,Chad,2020-03-09,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2564,2564,6150,Chad,2020-03-10,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2565,2565,7323,Chad,2020-03-11,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2566,2566,7309,Chad,2020-03-12,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2567,2567,7308,Chad,2020-03-13,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2568,2568,7307,Chad,2020-03-14,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2569,2569,7306,Chad,2020-03-15,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2570,2570,7305,Chad,2020-03-16,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2571,2571,7304,Chad,2020-03-17,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2572,2572,7313,Chad,2020-03-18,0,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2573,2573,7729,Chad,2020-03-19,1,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2574,2574,7730,Chad,2020-03-20,1,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2575,2575,7731,Chad,2020-03-21,1,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2576,2576,7732,Chad,2020-03-22,1,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2577,2577,7733,Chad,2020-03-23,1,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2578,2578,8586,Chad,2020-03-24,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2579,2579,8587,Chad,2020-03-25,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2580,2580,8588,Chad,2020-03-26,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2581,2581,8589,Chad,2020-03-27,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2582,2582,8608,Chad,2020-03-28,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2583,2583,8610,Chad,2020-03-29,3,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2584,2584,8975,Chad,2020-03-30,5,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2585,2585,9177,Chad,2020-03-31,7,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2586,2586,9176,Chad,2020-04-01,7,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2587,2587,9351,Chad,2020-04-02,8,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2588,2588,9358,Chad,2020-04-03,8,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2589,2589,9411,Chad,2020-04-04,9,12.29173364,0.40399999999999997,,,98.524734126642,0.0475,,0.4,"16,302,699",
2590,2590,7262,Chile,2020-01-22,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2591,2591,7261,Chile,2020-01-23,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2592,2592,7260,Chile,2020-01-24,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2593,2593,7259,Chile,2020-01-25,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2594,2594,7285,Chile,2020-01-26,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2595,2595,7284,Chile,2020-01-27,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2596,2596,7283,Chile,2020-01-28,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2597,2597,7282,Chile,2020-01-29,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2598,2598,7281,Chile,2020-01-30,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2599,2599,7411,Chile,2020-01-31,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2600,2600,7414,Chile,2020-02-01,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2601,2601,7409,Chile,2020-02-02,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2602,2602,7393,Chile,2020-02-03,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2603,2603,7392,Chile,2020-02-04,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2604,2604,7390,Chile,2020-02-05,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2605,2605,7365,Chile,2020-02-06,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2606,2606,7364,Chile,2020-02-07,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2607,2607,7363,Chile,2020-02-08,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2608,2608,7362,Chile,2020-02-09,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2609,2609,7369,Chile,2020-02-10,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2610,2610,7361,Chile,2020-02-11,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2611,2611,7359,Chile,2020-02-12,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2612,2612,7358,Chile,2020-02-13,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2613,2613,7372,Chile,2020-02-14,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2614,2614,7389,Chile,2020-02-15,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2615,2615,7352,Chile,2020-02-16,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2616,2616,7387,Chile,2020-02-17,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2617,2617,7386,Chile,2020-02-18,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2618,2618,7385,Chile,2020-02-19,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2619,2619,7384,Chile,2020-02-20,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2620,2620,7381,Chile,2020-02-21,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2621,2621,7380,Chile,2020-02-22,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2622,2622,7376,Chile,2020-02-23,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2623,2623,7374,Chile,2020-02-24,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2624,2624,7373,Chile,2020-02-25,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2625,2625,7375,Chile,2020-02-26,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2626,2626,7401,Chile,2020-02-27,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2627,2627,7400,Chile,2020-02-28,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2628,2628,7399,Chile,2020-02-29,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
