,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
4319,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4320,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4321,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4322,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4323,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4324,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4325,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4326,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4327,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4328,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4329,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4330,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4331,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4332,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4333,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4334,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4335,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4336,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4337,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4338,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4339,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4340,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4341,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4342,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4343,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4344,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4345,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4346,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4347,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4348,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4349,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4350,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4351,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4352,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4353,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4354,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4355,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4356,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4357,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4358,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4359,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4360,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4361,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4362,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4363,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4364,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4365,Ethiopia,109.22455900000001,0.46299999999999997,,,0.3,"114,963,588",,78.82648829106859,0.1
4366,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4367,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4368,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4369,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4370,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4371,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4372,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4373,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4374,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4375,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4376,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4377,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4378,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4379,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4380,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4381,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4382,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4383,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4384,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4385,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4386,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4387,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4388,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4389,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4390,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4391,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4392,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4393,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4394,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4395,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4396,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4397,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4398,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4399,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4400,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4401,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4402,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4403,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4404,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4405,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4406,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4407,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4408,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4409,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4410,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4411,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4412,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4413,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4414,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4415,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4416,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4417,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4418,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4419,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4420,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4421,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4422,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4423,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4424,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4425,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4426,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4427,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4428,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4429,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4430,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4431,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4432,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4433,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4434,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4435,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4436,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4437,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4438,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4439,Fiji,48.35703339,0.741,,,2.3,"896,445",,53.12635813732471,0.8374
4440,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4441,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4442,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4443,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4444,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4445,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4446,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4447,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4448,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4449,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4450,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4451,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4452,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4453,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4454,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4455,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4456,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4457,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4458,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4459,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4460,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4461,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4462,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4463,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4464,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4465,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4466,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4467,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4468,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4469,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4470,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4471,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4472,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4473,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4474,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4475,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4476,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4477,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4478,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4479,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4480,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4481,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4482,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4483,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4484,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4485,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4486,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4487,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4488,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4489,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4490,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4491,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4492,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4493,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4494,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4495,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4496,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4497,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4498,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4499,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4500,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4501,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4502,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4503,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4504,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4505,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4506,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4507,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4508,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4509,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4510,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4511,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4512,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4513,Finland,18.15685565,0.92,3000.0,,4.4,"5,540,720",,60.34644682382529,3.8080000000000003
4514,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4515,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4516,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4517,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4518,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4519,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4520,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4521,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4522,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4523,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4524,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4525,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4526,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4527,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4528,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4529,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4530,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4531,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4532,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4533,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4534,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4535,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4536,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4537,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4538,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4539,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4540,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4541,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4542,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4543,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4544,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4545,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4546,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4547,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4548,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4549,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4550,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4551,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4552,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4553,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4554,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4555,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4556,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4557,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4558,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4559,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4560,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4561,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4562,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4563,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4564,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4565,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4566,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4567,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4568,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4569,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4570,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4571,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4572,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4573,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4574,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
